landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.6566787958145142,0.8301800489425659,2.2234713981106324e-07,0.6082769632339478,0.790683388710022,-0.024602919816970825,0.583739161491394,0.7237557172775269,-0.028255384415388107,0.6175512075424194,0.6629462838172913,-0.028453949838876724,0.6618783473968506,0.6312548518180847,-0.026495344936847687,0.596208930015564,0.593153715133667,-0.005213131662458181,0.5763646960258484,0.4956494867801666,-0.015154732391238213,0.5680723190307617,0.4371132552623749,-0.023874780163168907,0.5631253123283386,0.38568857312202454,-0.03182270750403404,0.6390838027000427,0.5851420760154724,-0.009974438697099686,0.6406942009925842,0.47265127301216125,-0.022635210305452347,0.6456350684165955,0.4076337516307831,-0.03261960297822952,0.6494811773300171,0.35381418466567993,-0.037914443761110306,0.6743219494819641,0.6053327322006226,-0.019747396931052208,0.6944669485092163,0.5119644999504089,-0.043425071984529495,0.7051753401756287,0.4568607807159424,-0.059390824288129807,0.7129784226417542,0.4027198851108551,-0.06707345694303513,0.704376220703125,0.6566153168678284,-0.03118480183184147,0.7052298784255981,0.5856391787528992,-0.04840482026338577,0.6882050633430481,0.6102966070175171,-0.04444697126746178,0.6735242605209351,0.6496086716651917,-0.039940569549798965,W
0.49412524700164795,0.9132856726646423,5.068186510470696e-07,0.4526659846305847,0.889800488948822,-0.023197079077363014,0.4307909309864044,0.8356063365936279,-0.032471913844347,0.4624518156051636,0.7837982177734375,-0.03837805613875389,0.4999510645866394,0.7515040636062622,-0.04342575743794441,0.4370976686477661,0.7209983468055725,-0.02124135196208954,0.4135209321975708,0.6396499872207642,-0.03368399664759636,0.40316450595855713,0.5848748683929443,-0.042057931423187256,0.39589884877204895,0.5358466506004333,-0.049592986702919006,0.4761238098144531,0.7110018134117126,-0.025313308462500572,0.48468106985092163,0.6179504990577698,-0.04045886918902397,0.4935871362686157,0.5539796352386475,-0.05170061066746712,0.5018699765205383,0.5019606351852417,-0.05813848227262497,0.5095220804214478,0.7304861545562744,-0.03244950994849205,0.5377352833747864,0.6582473516464233,-0.05885346233844757,0.5556855201721191,0.6117188930511475,-0.0749945417046547,0.5715905427932739,0.570751428604126,-0.08247879892587662,0.5384023785591125,0.7722114324569702,-0.04042860120534897,0.5381168127059937,0.7206847071647644,-0.06556114554405212,0.5216683745384216,0.749613344669342,-0.06777746975421906,0.5082669258117676,0.7848103642463684,-0.06643043458461761,W
0.5027560591697693,0.9086475968360901,5.814030714645924e-07,0.4635854959487915,0.8895207643508911,-0.024979328736662865,0.4441445767879486,0.8362767100334167,-0.03567102551460266,0.4741680920124054,0.7827456593513489,-0.04218079894781113,0.507823646068573,0.7489898800849915,-0.0478784553706646,0.4443139433860779,0.7239184379577637,-0.031031450256705284,0.42520827054977417,0.6454928517341614,-0.0461580790579319,0.4182719886302948,0.5880863070487976,-0.055362772196531296,0.41379839181900024,0.5394344329833984,-0.06293029338121414,0.4827745258808136,0.7134765386581421,-0.03460289165377617,0.4942641258239746,0.6196801662445068,-0.0527198389172554,0.5039035677909851,0.5543837547302246,-0.06478386372327805,0.5123149156570435,0.4997231960296631,-0.07153975963592529,0.5178719758987427,0.7314825654029846,-0.04082884266972542,0.5476927757263184,0.6596711874008179,-0.06982946395874023,0.5657922029495239,0.6110348105430603,-0.0875031054019928,0.5807091593742371,0.571125864982605,-0.0952623188495636,0.5491389632225037,0.7723686695098877,-0.047817572951316833,0.5494040250778198,0.7272265553474426,-0.07409124076366425,0.5329146981239319,0.7522553205490112,-0.07878468930721283,0.5191009044647217,0.787095308303833,-0.07899606227874756,W
0.514667809009552,0.9111515283584595,5.387455530581065e-07,0.4735105633735657,0.8866865634918213,-0.02215675637125969,0.4525931179523468,0.8327121734619141,-0.031387247145175934,0.4833345413208008,0.7845191359519958,-0.03759676590561867,0.5200818181037903,0.7558908462524414,-0.043171681463718414,0.45421668887138367,0.7202659845352173,-0.022323718294501305,0.43385711312294006,0.6383605003356934,-0.035148538649082184,0.4263306260108948,0.5835591554641724,-0.04321620613336563,0.42053136229515076,0.5349092483520508,-0.05022004246711731,0.49373048543930054,0.7085872888565063,-0.027364041656255722,0.505172848701477,0.6147053837776184,-0.04325684532523155,0.5162517428398132,0.5495215058326721,-0.05451121926307678,0.5243041515350342,0.49695858359336853,-0.06064240261912346,0.5275352597236633,0.7262634038925171,-0.035304389894008636,0.5571027398109436,0.6579456925392151,-0.06195906922221184,0.578562319278717,0.6129503846168518,-0.07784833014011383,0.5949246287345886,0.5753942728042603,-0.08470704406499863,0.5568014979362488,0.766316831111908,-0.0440509058535099,0.5599619746208191,0.7191948294639587,-0.06796462088823318,0.5474419593811035,0.7483245134353638,-0.06937544047832489,0.5348442792892456,0.784199059009552,-0.06746543943881989,W
0.5333377718925476,0.9090664386749268,5.37563494162896e-07,0.4960800111293793,0.8840842843055725,-0.02378818206489086,0.47760412096977234,0.8293614983558655,-0.03323246166110039,0.5088699460029602,0.7789735198020935,-0.03916947543621063,0.5445724129676819,0.7465894222259521,-0.0442531481385231,0.47993040084838867,0.7199781537055969,-0.02670339122414589,0.4578187167644501,0.636568009853363,-0.03989960625767708,0.4504331648349762,0.5805052518844604,-0.04772885888814926,0.4447898268699646,0.5319822430610657,-0.05467691272497177,0.5188225507736206,0.7096381783485413,-0.031397610902786255,0.528069019317627,0.6118124723434448,-0.04837346076965332,0.537915050983429,0.5475331544876099,-0.06141209602355957,0.5451490879058838,0.4918612837791443,-0.06914175301790237,0.5520759224891663,0.7269136309623718,-0.03900013118982315,0.5802432298660278,0.6547656655311584,-0.06806755065917969,0.6007671356201172,0.6053225994110107,-0.08846809715032578,0.6160224676132202,0.5637475848197937,-0.09810717403888702,0.581322968006134,0.7664375901222229,-0.047218166291713715,0.581146240234375,0.7187954187393188,-0.07263504713773727,0.5680389404296875,0.7456032037734985,-0.07786495238542557,0.5552576780319214,0.7815375328063965,-0.07907196879386902,W
0.5436930060386658,0.9083300232887268,5.942679877080081e-07,0.5056250691413879,0.882266640663147,-0.01982862316071987,0.48742350935935974,0.82646644115448,-0.02790105901658535,0.5189889073371887,0.7762287259101868,-0.03271147608757019,0.5536137819290161,0.7465986609458923,-0.037286706268787384,0.4899083375930786,0.7177862524986267,-0.02995174564421177,0.4700760543346405,0.6367956399917603,-0.04393559694290161,0.4615965485572815,0.5794006586074829,-0.051200225949287415,0.4565424621105194,0.5314089059829712,-0.05727773904800415,0.5270955562591553,0.7089338898658752,-0.036335885524749756,0.5388906002044678,0.6083559989929199,-0.05523751676082611,0.54927659034729,0.5444015264511108,-0.06740264594554901,0.5604156851768494,0.49104905128479004,-0.0734744742512703,0.5607122778892517,0.7270041704177856,-0.04487290233373642,0.5914465188980103,0.6487140655517578,-0.07508133351802826,0.6095305681228638,0.5995708107948303,-0.0952741876244545,0.6255581378936768,0.5576425790786743,-0.1039973720908165,0.5918124914169312,0.7673559188842773,-0.053512733429670334,0.5900369882583618,0.7214875221252441,-0.07879092544317245,0.5749395489692688,0.747952938079834,-0.08472646772861481,0.5635349750518799,0.7831946015357971,-0.08616507798433304,W
0.5560851693153381,0.904857873916626,5.213169060880318e-07,0.5160490870475769,0.8806914687156677,-0.021705009043216705,0.49844616651535034,0.8250256180763245,-0.029103998094797134,0.5313537120819092,0.7767361998558044,-0.033085472881793976,0.5661484003067017,0.7458376884460449,-0.035988885909318924,0.5034898519515991,0.7151859998703003,-0.02174384333193302,0.48354849219322205,0.6323229074478149,-0.03432440012693405,0.4754675626754761,0.5763168931007385,-0.041724734008312225,0.4695851802825928,0.5276816487312317,-0.04810449108481407,0.5415323972702026,0.7035829424858093,-0.026541447266936302,0.5503018498420715,0.6094464063644409,-0.04225983843207359,0.5594359636306763,0.5450507998466492,-0.05300518497824669,0.5659942030906677,0.49198317527770996,-0.058735430240631104,0.5732210874557495,0.719631552696228,-0.034533776342868805,0.6027844548225403,0.6525060534477234,-0.061044543981552124,0.6243617534637451,0.6063097715377808,-0.07741257548332214,0.6400290131568909,0.5663127899169922,-0.0843820571899414,0.6011412739753723,0.7590804696083069,-0.0433710552752018,0.6050248742103577,0.7127121686935425,-0.06573271751403809,0.5934438705444336,0.7411588430404663,-0.06749364733695984,0.5809959173202515,0.7762351632118225,-0.06616972386837006,W
0.5640196204185486,0.9048646688461304,4.5548725324806583e-07,0.5257004499435425,0.8809896111488342,-0.027109740301966667,0.5086997747421265,0.8261572122573853,-0.03800363838672638,0.5417950749397278,0.7738977074623108,-0.044176604598760605,0.5801853537559509,0.7420539855957031,-0.04900763928890228,0.5134283304214478,0.7121756076812744,-0.023871801793575287,0.4913913309574127,0.6293281316757202,-0.03738202527165413,0.4828104078769684,0.5751872062683105,-0.04713859409093857,0.4771062731742859,0.5263493061065674,-0.05530203878879547,0.5534300208091736,0.7016685009002686,-0.02533809281885624,0.5601750016212463,0.607791006565094,-0.0403699055314064,0.5709275603294373,0.5456359386444092,-0.05097930133342743,0.5794563889503479,0.49402397871017456,-0.05677357688546181,0.5851579904556274,0.7213304042816162,-0.03003089874982834,0.6132071614265442,0.6508685350418091,-0.05491948500275612,0.6348859071731567,0.6058772802352905,-0.06887608021497726,0.6517876386642456,0.565916895866394,-0.07497797906398773,0.6113699078559875,0.7647701501846313,-0.03597409650683403,0.6188406944274902,0.7122239470481873,-0.05899624153971672,0.605920672416687,0.7373221516609192,-0.058566901832818985,0.592616081237793,0.7698796987533569,-0.05519342049956322,W
0.5943163633346558,0.9007227420806885,3.250011957334209e-07,0.553584635257721,0.8741904497146606,-0.027101650834083557,0.5364015102386475,0.8128967881202698,-0.0365174226462841,0.5722193717956543,0.7619583606719971,-0.04142479971051216,0.6153801679611206,0.7383812665939331,-0.0454215407371521,0.5436066389083862,0.7008793950080872,-0.016579559072852135,0.5235587358474731,0.6203848719596863,-0.029514174908399582,0.5155335068702698,0.5667906403541565,-0.041366804391145706,0.5110031962394714,0.5178399085998535,-0.05164916068315506,0.582797110080719,0.6923376321792603,-0.017517507076263428,0.5887778997421265,0.5988590121269226,-0.02998717501759529,0.5986872911453247,0.5394796133041382,-0.04059610143303871,0.6066521406173706,0.4892878532409668,-0.04696435481309891,0.6153448820114136,0.7127783894538879,-0.02222367562353611,0.6438888907432556,0.6400822401046753,-0.04517150670289993,0.6643999814987183,0.5956593751907349,-0.05930672213435173,0.6828132271766663,0.5553274154663086,-0.0663611888885498,0.6421288847923279,0.7564159035682678,-0.028459342196583748,0.6496555209159851,0.7045342326164246,-0.0522824227809906,0.6353891491889954,0.7325543761253357,-0.052281178534030914,0.624880313873291,0.7663655877113342,-0.04908782243728638,W
0.6039397120475769,0.8961394429206848,3.025438957138249e-07,0.5623992085456848,0.8729074001312256,-0.029494721442461014,0.5454736948013306,0.8123296499252319,-0.04081873968243599,0.5802778005599976,0.7591367959976196,-0.04622882232069969,0.6227554678916931,0.732633650302887,-0.050762277096509933,0.5512620806694031,0.6977831125259399,-0.02281714417040348,0.5309203863143921,0.6142491698265076,-0.03630758449435234,0.5228756666183472,0.5602776408195496,-0.04727558791637421,0.5190394520759583,0.5117372274398804,-0.056198615580797195,0.5916008353233337,0.6893376111984253,-0.022129559889435768,0.59567791223526,0.593654453754425,-0.03725443407893181,0.6058217883110046,0.5341471433639526,-0.04845122620463371,0.6153159737586975,0.48366230726242065,-0.05435461178421974,0.6246435046195984,0.707301914691925,-0.024585803970694542,0.6505000591278076,0.6372396945953369,-0.050707414746284485,0.6695284843444824,0.5903737545013428,-0.06622103601694107,0.6881111860275269,0.5468956232070923,-0.07328624278306961,0.6518863439559937,0.7483351230621338,-0.027994990348815918,0.6579503417015076,0.6997163891792297,-0.05219930410385132,0.643353283405304,0.7262033224105835,-0.051329661160707474,0.6335279941558838,0.7602107524871826,-0.0469946525990963,W
0.6139736175537109,0.8872655630111694,2.7813115366370766e-07,0.5720654129981995,0.8640061020851135,-0.03058980219066143,0.5562734007835388,0.8025931715965271,-0.04193473234772682,0.5903213620185852,0.7491130828857422,-0.04707351699471474,0.6316103339195251,0.7227804660797119,-0.05161794275045395,0.5622940063476562,0.6898163557052612,-0.023793991655111313,0.5413184762001038,0.6077115535736084,-0.03866349905729294,0.531994640827179,0.5539227724075317,-0.05113610252737999,0.5279136300086975,0.5058895349502563,-0.06088434159755707,0.6023402214050293,0.6815370321273804,-0.021861283108592033,0.6069474220275879,0.5865130424499512,-0.03724135458469391,0.6175898313522339,0.5277965664863586,-0.04870746657252312,0.6286453008651733,0.4770527482032776,-0.054677918553352356,0.6353298425674438,0.6995453834533691,-0.02312099002301693,0.6626773476600647,0.6277397274971008,-0.04939577355980873,0.680963933467865,0.5811627507209778,-0.06514019519090652,0.6997955441474915,0.5377763509750366,-0.07222308218479156,0.6623648405075073,0.7397102117538452,-0.025370556861162186,0.6671594381332397,0.691048800945282,-0.050338760018348694,0.651824414730072,0.7174598574638367,-0.049936443567276,0.6431766748428345,0.75108802318573,-0.045567840337753296,W
0.6315426230430603,0.8147878050804138,1.6936651547894144e-07,0.5829116106033325,0.7720180749893188,-0.023541612550616264,0.5578116178512573,0.7058368921279907,-0.027757687494158745,0.5928201079368591,0.6461700797080994,-0.02896910533308983,0.6362780332565308,0.613021731376648,-0.02809230238199234,0.5719122886657715,0.5778792500495911,-0.004697574768215418,0.5495237708091736,0.48355361819267273,-0.015289324335753918,0.5421746969223022,0.42892128229141235,-0.02406161092221737,0.5367015600204468,0.3775476813316345,-0.03221476078033447,0.6148276925086975,0.5708057284355164,-0.010646162554621696,0.618096113204956,0.4586251676082611,-0.025866912677884102,0.6227933764457703,0.3955725431442261,-0.03600925952196121,0.6245774030685425,0.33944588899612427,-0.041147612035274506,0.6494946479797363,0.590381920337677,-0.021700451150536537,0.6698131561279297,0.5019943118095398,-0.0478803925216198,0.680029034614563,0.4469601511955261,-0.06306149065494537,0.6869230270385742,0.3883892893791199,-0.06973827630281448,0.6794556379318237,0.6403959393501282,-0.034291353076696396,0.6789818406105042,0.5695402026176453,-0.05082494392991066,0.65993732213974,0.595707893371582,-0.044901348650455475,0.643466591835022,0.634703516960144,-0.0395379401743412,W
0.6254141330718994,0.8124586939811707,1.959086688430034e-07,0.575491189956665,0.7691254019737244,-0.020336100831627846,0.5522230863571167,0.7006809711456299,-0.024745376780629158,0.5850756168365479,0.6387569904327393,-0.02775709517300129,0.6260660886764526,0.6044224500656128,-0.02926318161189556,0.5650031566619873,0.5746246576309204,-0.0004658194666262716,0.5415796637535095,0.48303771018981934,-0.009671528823673725,0.5340247750282288,0.42743122577667236,-0.018211442977190018,0.5284546613693237,0.37574711441993713,-0.026921670883893967,0.606814444065094,0.5666388273239136,-0.0077088261023163795,0.6088144779205322,0.4559440016746521,-0.022508012130856514,0.6138908863067627,0.3916415572166443,-0.03294909745454788,0.6163945198059082,0.3366876244544983,-0.03885532170534134,0.641376256942749,0.5863716006278992,-0.019648967310786247,0.6605464816093445,0.49771201610565186,-0.04488912969827652,0.6703165173530579,0.44294729828834534,-0.059354815632104874,0.6777269244194031,0.3897275924682617,-0.06632599979639053,0.6715754866600037,0.633964478969574,-0.03300967067480087,0.6707417964935303,0.5652421712875366,-0.05091549828648567,0.6504810452461243,0.5904898643493652,-0.04674602299928665,0.6340585350990295,0.6283369064331055,-0.04277819022536278,W
0.6189925074577332,0.8099671006202698,2.1588647314274567e-07,0.5688132047653198,0.765582263469696,-0.01873239316046238,0.5457752346992493,0.6976341009140015,-0.020940789952874184,0.5778019428253174,0.6372928619384766,-0.021218810230493546,0.618257999420166,0.6040144562721252,-0.019728638231754303,0.5586084723472595,0.5723497867584229,0.0013236983213573694,0.5336294174194336,0.4811602234840393,-0.0069920881651341915,0.5244224071502686,0.4268336296081543,-0.01480752695351839,0.5171930193901062,0.3763071894645691,-0.022463234141469002,0.6002668738365173,0.5642014741897583,-0.006193453446030617,0.6017935276031494,0.45460450649261475,-0.018314462155103683,0.6042941212654114,0.390979528427124,-0.0276082344353199,0.6049265265464783,0.3372492790222168,-0.03243114799261093,0.6341356635093689,0.5843832492828369,-0.018354177474975586,0.6523938179016113,0.49637389183044434,-0.04213590547442436,0.6622609496116638,0.4404258728027344,-0.05647379159927368,0.6706472039222717,0.38553386926651,-0.06289773434400558,0.6637569069862366,0.6341230869293213,-0.03165722265839577,0.6606175303459167,0.564106285572052,-0.047986045479774475,0.6421529054641724,0.589160144329071,-0.04206926375627518,0.6274606585502625,0.6280372738838196,-0.03641093894839287,W
