landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.4549776613712311,0.7430505752563477,0.42817381024360657,0.6802843809127808,0.42042076587677,0.6072710156440735,0.41118544340133667,0.5517045855522156,0.4099314212799072,0.506281852722168,0.5134316086769104,0.5701594352722168,0.5430088043212891,0.5245019793510437,0.5380754470825195,0.4946006238460541,0.5263521075248718,0.48476946353912354,0.5317228436470032,0.5791676044464111,0.5645345449447632,0.5190429091453552,0.5531073808670044,0.4873807430267334,0.5337192416191101,0.48238423466682434,0.5460289120674133,0.5912986993789673,0.5785274505615234,0.529627799987793,0.5655961036682129,0.4952998459339142,0.544589102268219,0.4849168062210083,0.5574138164520264,0.6093111634254456,0.5849005579948425,0.5596675872802734,0.581183671951294,0.5219090580940247,0.5670478940010071,0.5009402632713318,space
0.46721598505973816,0.7448104619979858,0.43703699111938477,0.6790167093276978,0.4287254214286804,0.6082595586776733,0.42099079489707947,0.552970290184021,0.42107486724853516,0.506537139415741,0.5223473310470581,0.5764368176460266,0.5472362637519836,0.5332889556884766,0.545160710811615,0.5025458931922913,0.5367591977119446,0.4877675175666809,0.5400389432907104,0.5847209692001343,0.5692139267921448,0.5272541046142578,0.5614933371543884,0.49281302094459534,0.5452777743339539,0.48156553506851196,0.5540035367012024,0.5958478450775146,0.5826266407966614,0.5353782176971436,0.5733891725540161,0.4998803436756134,0.555716872215271,0.48388659954071045,0.565902590751648,0.6113064289093018,0.5918110609054565,0.5628899931907654,0.5902333855628967,0.52435702085495,0.5793309211730957,0.4982401430606842,space
0.5103846788406372,0.7398178577423096,0.4816872179508209,0.6802384257316589,0.4724956750869751,0.6142921447753906,0.4626604914665222,0.5630955100059509,0.4636302590370178,0.5172201991081238,0.5638464689254761,0.5856578946113586,0.5892090201377869,0.5435060858726501,0.5867604613304138,0.509665846824646,0.5778343081474304,0.49615487456321716,0.5814595818519592,0.592443585395813,0.6110250949859619,0.5387006402015686,0.6024734973907471,0.5023266077041626,0.5866814255714417,0.4893578290939331,0.5957115888595581,0.6021955013275146,0.624547004699707,0.546701967716217,0.6149985790252686,0.5095685720443726,0.5986232757568359,0.49509233236312866,0.60768723487854,0.6166258454322815,0.6308689713478088,0.5699639916419983,0.6263387799263,0.5325652360916138,0.6131079792976379,0.5116403698921204,space
0.5240318775177002,0.7370891571044922,0.4936939775943756,0.6825184226036072,0.4839397072792053,0.6169507503509521,0.47476327419281006,0.5637953281402588,0.4745286703109741,0.5165852904319763,0.5729972720146179,0.591885507106781,0.5966398119926453,0.5511218905448914,0.5983009934425354,0.5169622302055359,0.5922207236289978,0.4993774890899658,0.5913553833961487,0.5965829491615295,0.6188703775405884,0.5440388321876526,0.6132473349571228,0.5060373544692993,0.5991483330726624,0.4898313581943512,0.6067977547645569,0.6037630438804626,0.6326070427894592,0.5483056306838989,0.6244592070579529,0.5106676816940308,0.6091381311416626,0.49481600522994995,0.6205075979232788,0.6152147054672241,0.642524242401123,0.5675268173217773,0.6391928791999817,0.5313100814819336,0.6263217329978943,0.5116511583328247,space
0.5360530614852905,0.7373656034469604,0.5060564875602722,0.6816925406455994,0.4977555274963379,0.615747332572937,0.4899057447910309,0.5647728443145752,0.49075081944465637,0.5197847485542297,0.5868861675262451,0.5883114337921143,0.6102507710456848,0.5443286895751953,0.6086437702178955,0.5116848945617676,0.5994405150413513,0.49682557582855225,0.6047824621200562,0.5938125848770142,0.6333688497543335,0.5401750206947327,0.6249299049377441,0.5051251649856567,0.6094588041305542,0.4921972155570984,0.6195822358131409,0.6029034852981567,0.6470232009887695,0.548142671585083,0.6360062956809998,0.5114756226539612,0.6196349859237671,0.4962600767612457,0.6316906809806824,0.6170278191566467,0.6555883884429932,0.5692465305328369,0.6506626009941101,0.5322266817092896,0.6369894742965698,0.5114822387695312,space
0.5473338961601257,0.7396658658981323,0.5177431106567383,0.6801926493644714,0.5073074698448181,0.6131846904754639,0.49818044900894165,0.563230574131012,0.49902746081352234,0.5186147689819336,0.5982157588005066,0.5857316851615906,0.6200873851776123,0.5443498492240906,0.6181631684303284,0.5139369964599609,0.6107491850852966,0.5020809173583984,0.6172058582305908,0.5897310972213745,0.6414379477500916,0.5360533595085144,0.6327544450759888,0.5027043223381042,0.6176962852478027,0.492709755897522,0.6327802538871765,0.5958185195922852,0.6572983860969543,0.538621723651886,0.6467157006263733,0.5054780840873718,0.6305522918701172,0.49457502365112305,0.6465637683868408,0.6050913333892822,0.6679143309593201,0.5556241273880005,0.6609675288200378,0.5203132033348083,0.6454418897628784,0.5033337473869324,space
0.5590868592262268,0.7483420372009277,0.5301826000213623,0.6846257448196411,0.5208895206451416,0.61689692735672,0.510871171951294,0.5648429989814758,0.5100142359733582,0.5197750329971313,0.611632227897644,0.5903209447860718,0.6356239914894104,0.5462651252746582,0.6330515146255493,0.5145523548126221,0.6236067414283752,0.4985274076461792,0.6288190484046936,0.5965843796730042,0.6572873592376709,0.5406371355056763,0.6476598978042603,0.5071661472320557,0.6313191652297974,0.49512070417404175,0.6429519057273865,0.6057989597320557,0.6705293655395508,0.5489879846572876,0.6584744453430176,0.5138249397277832,0.6408725380897522,0.49844056367874146,0.6548795700073242,0.6199230551719666,0.678760826587677,0.5703643560409546,0.6736426949501038,0.5329642295837402,0.6596966981887817,0.5098356604576111,space
0.5716713070869446,0.7471075057983398,0.5413247346878052,0.6858764886856079,0.5328534245491028,0.6199337840080261,0.5236560106277466,0.571305513381958,0.5213561058044434,0.5276272892951965,0.6218258738517761,0.5932767391204834,0.6464797258377075,0.5495805740356445,0.6452423334121704,0.5173016786575317,0.636674702167511,0.5006726384162903,0.6391445994377136,0.5982667803764343,0.6672820448875427,0.5447568893432617,0.6593922972679138,0.510626494884491,0.6446980834007263,0.4967783987522125,0.6537494659423828,0.6063651442527771,0.6808773279190063,0.5521727204322815,0.6696017384529114,0.5173309445381165,0.6523846387863159,0.5028163194656372,0.6665357947349548,0.6185513734817505,0.6896029114723206,0.5717414617538452,0.6837925314903259,0.5367631912231445,0.6689251065254211,0.5171959400177002,space
0.600537896156311,0.7087823748588562,0.5523335337638855,0.6228741407394409,0.5388278365135193,0.5283932685852051,0.5260915160179138,0.4543202519416809,0.5308157205581665,0.38734692335128784,0.6745837926864624,0.5066735744476318,0.6978781223297119,0.4457959532737732,0.6980934739112854,0.39651238918304443,0.6892476677894592,0.36415189504623413,0.7033116221427917,0.5089691877365112,0.7305746674537659,0.43376466631889343,0.7207013368606567,0.3727341294288635,0.7019480466842651,0.3368673324584961,0.7254848480224609,0.516179621219635,0.7530839443206787,0.4357483386993408,0.7397730946540833,0.3751975893974304,0.7173343300819397,0.3400123715400696,0.7422287464141846,0.526326596736908,0.7693058848381042,0.4541384279727936,0.7638735771179199,0.397386759519577,0.744965672492981,0.36126771569252014,space
0.5795854330062866,0.7513117790222168,0.5507303476333618,0.6880037784576416,0.5409024357795715,0.6204149723052979,0.5317894816398621,0.5698345899581909,0.5315614938735962,0.525555431842804,0.6313228011131287,0.5954523682594299,0.6553351879119873,0.5502887964248657,0.654730498790741,0.5165490508079529,0.6462673544883728,0.5001845359802246,0.6487962007522583,0.6024788022041321,0.6754967570304871,0.5477935075759888,0.6694351434707642,0.5115927457809448,0.654772162437439,0.49665963649749756,0.6632444262504578,0.6128260493278503,0.6887317895889282,0.5560930371284485,0.6811181306838989,0.5198990702629089,0.6652378439903259,0.5032239556312561,0.6758993864059448,0.6272234916687012,0.6987066268920898,0.5803894996643066,0.6960426568984985,0.5437697172164917,0.6836970448493958,0.5203802585601807,space
0.5919877290725708,0.7551584243774414,0.5630651116371155,0.6913319826126099,0.5528566837310791,0.6246672868728638,0.5422714352607727,0.5752472281455994,0.5390269756317139,0.5307067632675171,0.6426833868026733,0.599330723285675,0.6640363335609436,0.555043637752533,0.6622012257575989,0.5207963585853577,0.6530811786651611,0.50544273853302,0.6604715585708618,0.6047508716583252,0.6846893429756165,0.5496731996536255,0.6776981949806213,0.5132235884666443,0.6620255708694458,0.5005083084106445,0.6752097010612488,0.6130061149597168,0.6992549896240234,0.5562211275100708,0.6913958787918091,0.5196646451950073,0.6749347448348999,0.5047600269317627,0.6882277131080627,0.6253460049629211,0.7094107866287231,0.5784571170806885,0.7063573598861694,0.5402385592460632,0.6932275891304016,0.5167518258094788,space
0.6274639964103699,0.7638641595840454,0.5977311730384827,0.7071176171302795,0.5869531631469727,0.6434739828109741,0.5781785845756531,0.5919941663742065,0.5768827199935913,0.5495874881744385,0.67630535364151,0.6130579113960266,0.6988190412521362,0.5667153000831604,0.6966462135314941,0.5331553220748901,0.6857646107673645,0.5196171998977661,0.6939453482627869,0.6181002855300903,0.7209793329238892,0.5634840726852417,0.7130694389343262,0.5268834829330444,0.695753276348114,0.5150079131126404,0.7087963223457336,0.6258903741836548,0.7357407212257385,0.571371853351593,0.7272589206695557,0.5329629778862,0.7099990248680115,0.5176087617874146,0.7217609286308289,0.6382977366447449,0.743194043636322,0.5919443964958191,0.7403825521469116,0.5538232326507568,0.726416289806366,0.5317047238349915,space
0.6376549005508423,0.769201934337616,0.6052507758140564,0.7097934484481812,0.5932869911193848,0.6456004977226257,0.583733081817627,0.5955954194068909,0.581659197807312,0.5509371757507324,0.6843875646591187,0.6181627511978149,0.7049572467803955,0.5738139152526855,0.702060878276825,0.5417236685752869,0.6914870142936707,0.5243222713470459,0.702813982963562,0.6217499375343323,0.7268142104148865,0.5668511390686035,0.7177590131759644,0.5312439203262329,0.7014821767807007,0.5152605772018433,0.7176440954208374,0.6280642747879028,0.7418361902236938,0.5708226561546326,0.7311416864395142,0.5348576307296753,0.7137563824653625,0.517389714717865,0.7302583456039429,0.6376885175704956,0.7496337294578552,0.5875380039215088,0.7439977526664734,0.5502955317497253,0.7292734980583191,0.5267336964607239,space
0.6403318643569946,0.7746434807777405,0.6107521653175354,0.7135222554206848,0.5995541214942932,0.648992121219635,0.5892388820648193,0.5995699167251587,0.5874248147010803,0.5552653074264526,0.6900290250778198,0.6177201867103577,0.711033046245575,0.5734409093856812,0.7084500789642334,0.5406426191329956,0.698390543460846,0.5235622525215149,0.7081643342971802,0.6230169534683228,0.7323185205459595,0.5682977437973022,0.7253794074058533,0.5310808420181274,0.7096526622772217,0.5162566304206848,0.7222115993499756,0.6317204833030701,0.7463476657867432,0.5751435160636902,0.7372027635574341,0.5380023121833801,0.7199459075927734,0.5212686657905579,0.7334301471710205,0.6441325545310974,0.7538861036300659,0.5941947102546692,0.7490038871765137,0.5557659864425659,0.7344598174095154,0.5318830013275146,space
0.6426593661308289,0.7732120156288147,0.613182544708252,0.709864616394043,0.6032271981239319,0.6472076177597046,0.5940564274787903,0.5989448428153992,0.5936090350151062,0.5551656484603882,0.6925737857818604,0.6219015717506409,0.7120494246482849,0.5782233476638794,0.7097460627555847,0.5452443957328796,0.7006285786628723,0.5253888964653015,0.7109315991401672,0.6275100111961365,0.7329869270324707,0.5735033750534058,0.7267805337905884,0.5361613035202026,0.7125393748283386,0.5166974067687988,0.7254576683044434,0.6364117860794067,0.7476455569267273,0.5809826254844666,0.7412400245666504,0.5437947511672974,0.7262399792671204,0.5223594903945923,0.737274706363678,0.6497418880462646,0.7579808831214905,0.6029465794563293,0.7557858824729919,0.5650970339775085,0.7439618706703186,0.5381240248680115,space
0.6466511487960815,0.777393102645874,0.6169263124465942,0.7134819626808167,0.6077156066894531,0.6506145596504211,0.5979515314102173,0.602173924446106,0.597726047039032,0.5573150515556335,0.6963881254196167,0.6274425983428955,0.7164508104324341,0.5837510228157043,0.7143638730049133,0.5513098835945129,0.7055808901786804,0.5305470824241638,0.7143375277519226,0.6323685050010681,0.7380887866020203,0.5782327651977539,0.7307307720184326,0.5401912331581116,0.7158704996109009,0.5209990739822388,0.7283408641815186,0.6407293677330017,0.753023087978363,0.584536075592041,0.7442716360092163,0.5471658110618591,0.7282885313034058,0.5274715423583984,0.7391895651817322,0.6529890894889832,0.7615281939506531,0.6036169528961182,0.7576175928115845,0.5647563934326172,0.7444474101066589,0.5389941930770874,space
0.648440957069397,0.7821229696273804,0.6203234791755676,0.7177757024765015,0.6108214855194092,0.6536974906921387,0.6006671190261841,0.6046546101570129,0.5982455611228943,0.5602553486824036,0.6999106407165527,0.6256358623504639,0.7201260924339294,0.581079363822937,0.7177057862281799,0.5490260124206543,0.7079050540924072,0.5301240086555481,0.71763676404953,0.6325933933258057,0.7418569922447205,0.5773366689682007,0.7348031997680664,0.5403063893318176,0.7189413905143738,0.5231759548187256,0.7310420870780945,0.6442190408706665,0.7568930387496948,0.5882095098495483,0.7488471269607544,0.5502063035964966,0.7321471571922302,0.5299457311630249,0.740746259689331,0.6605839729309082,0.7641676068305969,0.6125631928443909,0.7615447640419006,0.573707103729248,0.7489965558052063,0.5473554134368896,space
0.6500024199485779,0.7765583992004395,0.6205994486808777,0.7156408429145813,0.6112711429595947,0.6560910940170288,0.6013962030410767,0.607123851776123,0.6006839275360107,0.5623654127120972,0.7004141807556152,0.6297717690467834,0.7199673652648926,0.5858693718910217,0.7170694470405579,0.5526517629623413,0.7072839736938477,0.5345993638038635,0.7180408835411072,0.6342716813087463,0.7412959933280945,0.5810642242431641,0.7334414124488831,0.5441184043884277,0.7179722189903259,0.5272459983825684,0.7313101291656494,0.6420010328292847,0.75569748878479,0.5888424515724182,0.7466664910316467,0.5510107278823853,0.7299582958221436,0.5317032337188721,0.7411389350891113,0.6538505554199219,0.7636330127716064,0.6075692176818848,0.7600510120391846,0.5691023468971252,0.7469943761825562,0.5438385605812073,space
0.6455119252204895,0.778190016746521,0.6175951957702637,0.7162497043609619,0.6089394688606262,0.6561385989189148,0.5992093086242676,0.6083051562309265,0.5989903807640076,0.5635906457901001,0.6981596350669861,0.6331790685653687,0.7167690396308899,0.5903343558311462,0.7144785523414612,0.5565204620361328,0.7057951092720032,0.535244345664978,0.71504145860672,0.6380606293678284,0.7375849485397339,0.5861030220985413,0.7303444743156433,0.5476827621459961,0.7160226702690125,0.5275346636772156,0.7278131246566772,0.6459481716156006,0.7507769465446472,0.5925861597061157,0.7432997822761536,0.5544463396072388,0.7287473678588867,0.5324572920799255,0.7369611263275146,0.6575558185577393,0.7590814828872681,0.6107465028762817,0.7574560642242432,0.5724161863327026,0.7469851970672607,0.545564591884613,space
0.6124991774559021,0.6855199337005615,0.5642033815383911,0.6092531085014343,0.5507193207740784,0.5138895511627197,0.5397626161575317,0.44224077463150024,0.5446338653564453,0.3789815306663513,0.6877996921539307,0.48995161056518555,0.709568977355957,0.4333982765674591,0.7092276215553284,0.38427993655204773,0.7007561922073364,0.35342830419540405,0.7169026732444763,0.4921461045742035,0.7457261085510254,0.4213121235370636,0.7354141473770142,0.362019419670105,0.7154527306556702,0.32951241731643677,0.7399192452430725,0.49780988693237305,0.7671250700950623,0.4210335314273834,0.7510780692100525,0.3623921275138855,0.7263950705528259,0.33003994822502136,0.7570340633392334,0.5041380524635315,0.7803431153297424,0.4330911636352539,0.770561695098877,0.37666070461273193,0.7485232353210449,0.3424408733844757,space
